id,backbone_rmsd_mean,backbone_rmsd_sd,backbone_rmsd_q90,rg_mean,rg_sd,VH_rmsf_mean,VH_rmsf_q90,VL_rmsf_mean,VL_rmsf_q90,CH1_rmsf_mean,CH1_rmsf_q90,CL_rmsf_mean,CL_rmsf_q90,VH_VL_native_contact_occupancy,VH_VL_native_contact_occupancy_sd,VH_VL_native_contact_occupancy_min,VH_CH1_native_contact_occupancy,VH_CH1_native_contact_occupancy_sd,VH_CH1_native_contact_occupancy_min,VL_CL_native_contact_occupancy,VL_CL_native_contact_occupancy_sd,VL_CL_native_contact_occupancy_min,CH1_CL_native_contact_occupancy,CH1_CL_native_contact_occupancy_sd,CH1_CL_native_contact_occupancy_min,aromatic_sasa_mean,aromatic_sasa_sd,aromatic_sasa_q90,Tyr_sasa_mean,Phe_sasa_mean,Trp_sasa_mean,hydrophobic_sasa_mean,hydrophobic_sasa_sd,hydrophobic_sasa_q90,delta_aromatic_sasa_mean,delta_hydrophobic_sasa_mean
ADI-46695,3.9131407130899447,1.4454231624243976,6.045923459000312,24.737936497001833,0.13656048958746997,1.4061915982514384,1.9578759439968456,1.3692406421788461,1.7398726027765818,1.5317998455125792,2.1500870213027703,1.6976253389333005,2.352296448909376,0.5819801980198019,0.04690004708832639,0.43234323432343236,0.65375,0.0818105662491099,0.46875,0.6433613445378151,0.061618130543877554,0.48739495798319327,0.5011510791366907,0.04699136071650309,0.39928057553956836,1106.2013814949196,44.80799598384196,1169.4151999572903,476.19097495602284,445.8538748559515,184.1565316829454,4106.775709898036,105.89863015321507,4239.741000129588,79.95284138082138,141.1969993732764
ADI-46697,6.494508282128176,1.9010251466055523,8.359896048137006,25.049006274969596,0.16988890092476325,1.763188982760573,2.258989122891627,1.7017336937576544,2.4024682395442114,1.8546828627364305,2.6611077361423465,1.9095181318676753,2.9023250534193825,0.5802654867256638,0.07003467362269147,0.40707964601769914,0.6137931034482759,0.04715446321095637,0.5,0.6114285714285714,0.04170752480346816,0.5324675324675324,0.6244144144144144,0.05567312452244249,0.40540540540540543,942.0037930800189,40.89094806693876,996.9754486882797,603.4825905755421,110.20095046544073,228.32025203903612,4295.29773740852,89.07623439476725,4404.0596765837645,26.87342282250347,-51.87661080204907
ADI-46704,5.946175531270268,1.6908621486240971,7.668298897609217,25.11278477584083,0.1666812814195575,1.8599359959942805,2.431052878534427,1.9123838422114596,2.472123754398017,1.8782288263947633,2.5586838390290905,2.1565832315829856,3.0745437387325896,0.5570815450643777,0.07741518548246856,0.4291845493562232,0.6823728813559323,0.05025759556618507,0.559322033898305,0.6611363636363636,0.06721626930665024,0.5340909090909091,0.5806514657980456,0.05945784546309141,0.46254071661237783,717.892986170269,79.02336343530277,826.3577005211931,517.778569229977,97.39551168731091,102.71890525298109,3753.5955651409586,95.68421572380751,3856.6717292945764,-145.62941112433646,39.03733330112664
ADI-46705,3.8345183808362266,1.3316989066558056,6.143210033634392,24.519817526076892,0.197846366858613,2.1119110286913805,3.1128465532116607,1.8353125359184115,2.6719184620323935,1.8983208955833188,2.501059686329982,1.7708930248020807,2.271212557148414,0.5723008849557523,0.058431276832730895,0.42920353982300885,0.7884615384615384,0.07091957274840684,0.5769230769230769,0.7259793814432989,0.05680739788868719,0.6082474226804123,0.5502153846153847,0.053819562664924984,0.39692307692307693,1339.8876074924708,62.566762765798885,1422.4379513571537,912.5903604271792,287.10634902251354,140.19089804277775,3770.411515359071,114.26134849952841,3901.857718873597,58.6179338119166,-50.24436994949565
ADI-46708,5.955841312303249,2.175858380583516,8.21065486170758,24.987454212410086,0.10464718260883348,1.5020125466536367,1.9779359573411255,1.8878238617125676,2.4008294577251714,1.6613900147479455,2.3055123618648805,1.8134019515793154,2.537773558144337,0.6154307116104869,0.056041978322640004,0.5093632958801498,0.6986206896551725,0.07284273614626702,0.5862068965517241,0.7702702702702703,0.06452614262872067,0.581081081081081,0.5015,0.04762964762974144,0.4083333333333333,1079.5605385677113,41.5766028500079,1130.4122165789117,649.9805218130724,193.16448011450754,236.41553664013128,3943.230804195855,96.27313244626066,4055.411255604714,-7.200718354932178,-53.78201640308316
ADI-46710,6.353873477522722,3.561456031242744,12.36712562863051,24.882618139994356,0.3974011483046602,2.44093990002611,3.666291283242019,2.844792883939728,4.416895347807595,2.9799430427699742,4.466533268500382,3.2717841723389856,4.823102793656509,0.5669152542372882,0.05304000539017426,0.423728813559322,0.7658536585365853,0.09112947166960686,0.5853658536585366,0.6513684210526316,0.08527329374451759,0.5052631578947369,0.5440160642570281,0.055817283199060604,0.42971887550200805,1143.6463158728545,38.57419632582952,1194.2305247173865,952.6354432639723,165.88122371264512,25.12964889623756,3575.5889715057106,125.07987133107923,3739.872461619511,38.448408834319025,-19.245652447198154
ADI-47054,5.426115457637028,1.2969338231443772,6.496469763482803,24.275675538414056,0.4529867064245716,1.9885698091862594,2.545208191919725,2.2466027761275886,3.2042885138554236,2.1900614307832074,3.03989308699858,1.676655163459048,2.1972994610093703,0.6499019607843138,0.054841440733116836,0.5245098039215687,0.7625,0.06535161308899219,0.625,0.6803225806451614,0.12437941684228566,0.3709677419354839,0.37492385786802024,0.1324202331318702,0.19289340101522842,625.4967396301336,33.37850615553528,667.2839255685557,441.3036885662184,129.20240465372726,54.99064641018793,4239.787405222992,114.82110363819584,4409.217400145805,8.37635309404277,-140.22387471254478
ADI-47060,3.6439476052379085,1.0372315409107316,5.169323721817891,24.80951082774055,0.22195957394787047,1.661866386450236,2.511828828785447,1.656882407019294,2.0967111511437633,1.6240836699385002,2.23569283360132,1.6837196927635196,2.3675755618071004,0.6261003861003861,0.06190315112543793,0.4517374517374517,0.5438805970149254,0.08970931497915839,0.40298507462686567,0.712967032967033,0.06326617090223145,0.6043956043956044,0.576113074204947,0.03811644906265306,0.48056537102473496,692.9711322652364,37.24079151567578,722.0164838590658,476.78453390031194,174.80082402427558,41.38577434064891,3738.0491485991142,111.73332654144856,3893.0926225913245,0.3413347957948645,176.7340741893181
ADI-47061,4.777514514041669,1.2918409249495233,6.711233294216234,24.673844960313723,0.43050031772151826,2.3019647224045325,3.2993014480858505,2.454045390133995,3.456217776165368,2.3086747863918706,3.199360836356477,2.273318374274609,3.029017340630742,0.6332751091703056,0.055066800783942424,0.5021834061135371,0.6537777777777778,0.07042586505777407,0.5111111111111111,0.7963265306122448,0.09723285147134077,0.5306122448979592,0.5597457627118644,0.06790378181792729,0.4110169491525424,619.2214686231669,38.39324620548849,665.6394299913816,361.05644476791764,94.10517743927169,164.05984641597752,4372.650361969429,113.1453412950866,4544.067540411996,-26.831578818977164,58.5182674132966
ADI-47063,2.5027198103974793,0.7501334794172522,3.6102717450132777,25.085710243329373,0.12400533068361871,1.388645254349358,1.9405261377154008,1.2707909793197354,1.628304007317512,1.3086306457452588,1.8108669279750278,1.4040385396725796,1.8410034114520395,0.5996747967479675,0.08168705002860349,0.4349593495934959,0.7225925925925926,0.08210953238596586,0.5555555555555556,0.7371739130434782,0.05733899130945393,0.6304347826086957,0.5977070063694268,0.054771292837100576,0.4713375796178344,844.6026551772563,43.596092385946946,904.3794581792644,398.00800332933994,239.2215137045203,207.37313814339632,4059.734439457084,101.82643509994064,4229.04174086111,-58.418220002326166,147.35617521133827
ADI-47064,3.69363176155499,0.8681752466979149,4.7474721106650515,24.952796932719725,0.19483334018921433,1.2461483876780044,1.664784324116609,1.481761581259636,1.9061189376167844,1.5126159016955414,2.083088966924957,1.4551985262819525,1.8810924400033588,0.49860465116279074,0.06769639218106141,0.3302325581395349,0.7959999999999999,0.06916646586316233,0.625,0.6452459016393441,0.07292852855232518,0.5081967213114754,0.6156666666666666,0.06390280041777956,0.45,818.0137033182082,52.19040103102165,876.3320151449468,431.4371881013643,218.6211979599636,167.9553172568802,4551.001336488708,122.5739572354314,4684.380875116945,52.36952266815558,-2.902688857945577
ADI-47065,4.3950230594485395,1.2919010314322106,5.967807797684221,25.223543716728063,0.1280683249473763,1.7174598768033762,2.1731939292197535,1.5194830004546063,2.068033694206552,1.5590851267789578,2.0850905407192197,1.7134451506950457,2.4008679653132816,0.637062937062937,0.04791102974254724,0.5104895104895105,0.7813043478260869,0.05472218890369882,0.6304347826086957,0.6609411764705881,0.059137514952359006,0.5647058823529412,0.46251207729468596,0.04877849329572299,0.3719806763285024,569.6778894743422,35.59008832291172,610.1107242640504,176.93908849403513,311.1115138372441,81.62728714306304,4152.95934162951,71.85031436792883,4223.901027138334,-19.102114335491365,147.74016579820136
ADI-47066,5.744979037721959,2.3591640794267366,8.403714109343472,25.353739469192014,0.22280444365811405,2.3680067614311007,3.476579459729335,2.0407495623326537,2.7856270761992334,2.1939281791988248,2.638834188015845,2.0656090935332387,2.598308502150998,0.6225092250922509,0.057787674403563936,0.47601476014760147,0.6727586206896551,0.09521800507200823,0.4827586206896552,0.6630232558139534,0.06128646087547744,0.47674418604651164,0.5745522388059702,0.05614147906532026,0.4141791044776119,893.2109088055031,47.9263528404703,958.8091895574356,692.8895488739338,165.5607516053443,34.760608326224975,4076.1581042784196,105.89429670976591,4205.804259648448,5.590723999607576,82.51885153461353
ADI-47068,6.493367494387627,2.1455355213476466,9.425275588796334,25.275169805378894,0.15284889692844608,1.892494032212843,2.4745032905556177,1.8433346670633626,2.439594562328101,1.8997814636299435,2.47740618172036,2.0003831992853,2.707275500021789,0.608904593639576,0.05328284474417882,0.4840989399293286,0.6760714285714287,0.09395029623830521,0.4642857142857143,0.7754098360655739,0.10452025002816447,0.5737704918032787,0.6059607843137256,0.04066528634184356,0.5176470588235295,955.3943225766084,65.91766316060522,1030.4646303401653,591.9455932047485,215.0587570518441,148.38997232001552,4472.334079558015,95.35992132693012,4598.676405403275,-221.04652407614367,-1.9120868889622216
ADI-47069,5.323310982840087,1.7113217637441238,7.622014154110042,25.047051246996613,0.12852401592364585,1.5640155600053447,2.1472845297255034,2.043697441397465,2.6376816696222756,1.865346131306184,2.5371069585076067,2.0093014301994008,2.922929530589801,0.5334939759036144,0.049885661431560174,0.42570281124497994,0.6910714285714286,0.09197728756911365,0.48214285714285715,0.6015909090909092,0.06238253424246563,0.5,0.48499999999999993,0.04731576702347648,0.42063492063492064,1084.2685906422694,69.76414447028348,1183.2255030323943,619.2703402437958,437.0073670903268,27.990883308146874,4094.143375388393,75.638264027154,4164.446665142574,-128.7599729036856,-65.91435915341117
ADI-47072,4.573099791696576,1.3561391727939673,6.052836640037738,25.038345089471377,0.12631695543162638,1.6368111058907924,2.0565963989471605,1.4725080536212425,1.8617573759555297,1.939730244554097,3.046689077207003,1.9814449239200578,2.941717139025975,0.5698642533936652,0.08690332393610917,0.40271493212669685,0.7691891891891891,0.06096616791620697,0.6216216216216216,0.727012987012987,0.0540166075796812,0.6233766233766234,0.5684444444444445,0.03742932984318966,0.45555555555555555,1006.9197726863484,67.40006776619104,1093.6677367255693,648.5744218475139,248.71011676429484,109.63523407453975,3946.447877005867,99.16029466229746,4058.0867037669123,-48.94800455868892,19.447710638889475
ADI-47073,5.22777743022456,2.0426240362665435,7.285834973058923,25.18747257784755,0.15354583875449226,1.8020077789733648,2.188322101230888,1.7500750720457015,2.218113129674588,2.1314857587194984,3.157213555061868,2.220658420517754,3.1759584461294748,0.4899390243902439,0.07743242241878967,0.36585365853658536,0.6848888888888888,0.06735789797605836,0.5777777777777777,0.6629268292682926,0.10728269959486333,0.4634146341463415,0.5971428571428572,0.05106610198730914,0.4816326530612245,847.9981181738908,39.687222076379044,897.5212005669339,657.3326915746132,143.2751025950459,47.39032400423184,3962.554577747922,87.1323146547399,4041.728639421422,73.64779259939223,-30.91264138217366
ADI-47074,4.68528381526131,1.2401958618833362,6.326180449333473,24.901932394431572,0.13233815991586317,2.271033157057105,3.1982667173393065,2.013509147591591,2.6838256609322877,2.044320628686008,3.066004387794721,2.4194999232011796,3.24628894501166,0.5453877551020408,0.05129811766821022,0.42448979591836733,0.635774647887324,0.05982252400308419,0.49295774647887325,0.6012121212121212,0.0563212613599464,0.4444444444444444,0.4912367491166077,0.05897775264852365,0.3745583038869258,755.3182169817354,54.05325736935187,815.6533644389872,550.1216621933404,150.7620969469083,54.43445784148675,3671.7908634642877,69.25690422609776,3760.1886939474834,69.0316218055276,131.07296270374172
ADI-47075,5.17292180363168,2.0119275340445326,8.036005983427236,25.54303944182386,0.17105121729807965,1.7633216645897494,2.5237518897391213,1.8727218494953586,2.3795361924419156,1.9246368629987782,2.6128132049320123,2.0679844155847764,2.991973888916679,0.6384541062801933,0.05152902575921829,0.5072463768115942,0.7131818181818181,0.058012893978568215,0.5454545454545454,0.7530434782608695,0.04169885335270596,0.6521739130434783,0.4835928143712575,0.04567508294834109,0.39820359281437123,961.7592717281722,49.023445763694845,1020.7600319783776,781.6877645337507,155.35510691442104,24.716400280000585,4019.078961755309,105.94211605020116,4146.787169650958,-46.04428676631642,142.5598413672874
ADI-47076,5.707161321485294,2.6249759765285567,9.000085976461941,25.276053189812327,0.1167700885125022,1.9844752783805282,2.7082733068576714,1.5921929688713792,2.144200760939306,1.6424464579312723,2.324282197931249,2.002652354115065,2.787544086771523,0.49985663082437276,0.05128935826108703,0.3046594982078853,0.7371999999999999,0.07797538073007401,0.58,0.7558904109589041,0.059186326163471595,0.6438356164383562,0.4706148867313917,0.08380337477784286,0.3042071197411003,889.0974973884164,42.18805976868967,944.3816615435923,579.5647233321599,223.1202265549257,86.41254750133074,4117.7036685665635,97.21191116193799,4253.650657957318,-66.57212270109835,-39.99478015787918
ADI-47078,5.994496664959624,1.7183444614681085,7.994877089817804,24.545420858350685,0.13348203787658908,1.7925745283357808,2.6131968184399987,1.552993351417592,2.214865881624553,1.6608482132517393,2.058988482508038,1.5178590785851152,2.00741544315657,0.5218090452261307,0.06899890921962568,0.34673366834170855,0.7760975609756098,0.05358975636175773,0.6585365853658537,0.6888000000000001,0.08751319900449303,0.46,0.5532903225806451,0.04614252002227711,0.44516129032258067,696.1234565993308,35.93023836844175,733.2795182655119,547.8983610936336,122.92167280474644,25.303422700950815,3825.1043945803854,109.3674544754946,3966.343705928829,-33.932875568192344,128.0089191338311
ADI-47079,3.5223069293593743,1.0301420765334686,4.543744170325771,25.13950224799764,0.1803132531800797,1.3187212541621192,1.8066684908894388,1.4399786345534138,1.8844308527211042,1.4152899281827251,1.9357731670088594,1.7135484017901075,2.3012188765210584,0.550225080385852,0.04262671264752788,0.45980707395498394,0.7925581395348837,0.05519815329915088,0.6511627906976745,0.7956756756756757,0.06824739082927385,0.6081081081081081,0.5273387096774192,0.058938814196916156,0.375,886.4738101067785,53.96080933097134,962.3676916623498,480.4392190059083,283.1960006041132,122.83859049675699,4170.869504044977,107.16463730784146,4302.525028108099,-92.26010147558998,7.034494425683079
ADI-47081,6.460218941202015,1.9148851660837423,8.983235209331522,24.780386777618332,0.17790608361078553,2.123720507078005,2.7636002627257783,1.801858858214384,2.310404884491592,2.1184377468709696,2.8933347856057083,2.132327604735432,2.8285845869417163,0.5482119205298013,0.0451991485311103,0.4503311258278146,0.7781395348837211,0.08178775840940672,0.6511627906976745,0.6597826086956522,0.08462220053979096,0.45652173913043476,0.5709230769230769,0.05113018538973006,0.41923076923076924,852.0860188533211,49.84177371242438,915.7290597995989,655.9617648804044,122.36910234547251,73.75515162744423,3943.5955446109006,93.23161042669928,4070.781852034053,91.16856541252423,-82.84150817978298
ADI-47087,3.078969956050317,0.8050259976481456,4.1948255547276645,24.687846977373628,0.14647373967941418,1.5570293187459618,2.140480579338981,1.4073003003878017,1.9087705848610328,1.8254243409865618,2.4945098056422053,1.8891794917434563,2.7787853119055606,0.5356462585034013,0.05540873746377329,0.35034013605442177,0.8474999999999998,0.05963430220938281,0.725,0.6635789473684209,0.05489693188324741,0.5789473684210527,0.5339607843137254,0.0580570189970607,0.3764705882352941,749.0130093613817,56.044408747817066,807.1175893407824,390.92834788094194,238.05676093970686,120.02790054073276,4527.212365524647,81.756733822212,4628.417408152192,-63.884959665558654,22.532610865435345
ADI-47089,6.342838028086353,1.9474436741673422,8.694297321543788,25.20879406091241,0.17862571977075037,2.113271617879653,3.061809455313145,2.217159772290521,2.8611450779649394,2.0266712177574635,2.8336274719301087,2.250401991580863,3.060891925013703,0.570938775510204,0.05391241914385334,0.40408163265306124,0.721025641025641,0.145286676186941,0.46153846153846156,0.6870833333333333,0.11595691848460118,0.2916666666666667,0.5886776859504131,0.05105411617586515,0.4834710743801653,952.3503570510117,50.55562596460694,1012.9597213132971,388.9314993142186,283.4914405011501,279.9274172356429,4440.008191966642,97.42920541233738,4574.544593186909,37.225214403672,330.748339306092
ADI-47091,3.020297846322128,0.9512293039033641,4.299475164754481,25.2598082266457,0.18352912703610244,1.3451554261639906,1.6396540447690207,1.2432510560385832,1.5925665313562467,1.4203361345522953,1.991216239231174,1.553033734662029,2.026100046224463,0.5567901234567901,0.07892549238728204,0.4074074074074074,0.7488888888888888,0.07333333333333333,0.6,0.670632911392405,0.09764048584909162,0.4177215189873418,0.5204504504504505,0.04681400442677308,0.42342342342342343,814.3706199886177,66.17969760888852,896.4174811562302,515.2317348550877,273.2741839811244,25.864701152405633,4506.454056823593,79.2260571396016,4605.314937512138,-196.08846394409738,137.50690072732323
ADI-47094,6.764770137099349,3.021616117097025,9.753282785523727,25.116791326400197,0.10944612815157519,2.0594726702605715,3.129707277676684,2.181715271091911,2.8592969111987814,1.9247133354517545,2.470470658259794,2.132329130694747,2.91660147142708,0.5060093896713616,0.06727416130767669,0.352112676056338,0.6905000000000001,0.05913755152185454,0.525,0.7198113207547169,0.04971438538209586,0.5849056603773585,0.49376271186440684,0.05239063930197269,0.3728813559322034,1029.2700761761125,44.58261749516384,1087.4611886862185,758.7278347382301,157.51668903883774,113.02555239904471,3833.434486340303,64.54813215535543,3929.2189677006954,27.69931184263976,-46.75182771862319
ADI-47095,4.92674261060093,1.4772846031513451,6.782818658196144,25.274479727304573,0.14467457709923479,1.5571991550926534,1.9754476679296,1.410766001270385,1.7503143792654146,1.6775697190673895,2.3358612912833374,1.7759027935950562,2.730004086465072,0.6062548262548263,0.044362850354937915,0.47876447876447875,0.7103571428571428,0.08851740864176413,0.5178571428571429,0.5997849462365591,0.0822082215989511,0.3870967741935484,0.5970169491525424,0.04586499554910404,0.5254237288135594,840.6398024518099,39.958018516146794,892.3916558343608,631.7246122977622,160.9831751515653,47.93201500248264,3790.6404043741054,115.43426761909389,3931.8391615313003,91.11130096428928,-159.69160408247672
ADI-47096,3.9248283992716817,1.2499613012842583,5.885990869034486,25.185087033252167,0.16553848537822183,1.456702541733806,1.812283668063873,1.3869672299481886,1.7324143024873564,1.6802795731304832,2.3353973820557488,1.8127628512043856,2.6320005970422136,0.6716666666666667,0.05739683254331534,0.5392156862745098,0.6606557377049179,0.08152338858463185,0.5081967213114754,0.6857831325301207,0.06342615430853549,0.4819277108433735,0.6106722689075631,0.03933105279371524,0.48739495798319327,836.3608285992243,71.61223711203361,924.698824560067,555.2900892872137,256.6261018761902,24.444637435820333,4515.681812188704,111.75911903909602,4665.205071081514,-29.8178606822147,112.33891635823238
ADI-47097,4.68907532953907,1.4421977827722732,7.189466310498904,24.748182081792358,0.17272803975071555,1.8202789872934209,2.4141504689510365,1.4520207929617797,1.9570528724686704,1.7595689319020926,2.4274255929934827,1.6507284444214088,2.089787308928392,0.6969473684210525,0.054514629920290755,0.5578947368421052,0.4909375,0.06782689939286625,0.34375,0.6639175257731957,0.0640504105856044,0.5567010309278351,0.4916379310344828,0.0594853197849416,0.3620689655172414,818.6549229876535,55.97051306413231,886.3282412695818,517.3589901788794,267.70620812825797,33.58972468051626,4100.6283554961365,95.05552751854962,4222.486601700915,-0.7731479626679629,-46.25864140298199
ADI-47098,7.428454755437194,4.592502325666849,13.775535073941581,25.002664452462888,0.30459436772954546,2.4499274466760017,3.345021352819151,3.1507392700657273,4.503727026697386,3.373662521427875,4.677873609071236,2.6756731109787717,4.141025424872845,0.6122549019607844,0.055901699437494734,0.4950980392156863,0.7995238095238096,0.0577526982024205,0.6666666666666666,0.7511764705882353,0.07039434154674155,0.5294117647058824,0.4821011673151751,0.04418184706331283,0.3657587548638132,884.2195509990809,60.380762678938716,948.7903741249843,502.5075527426244,307.4210030143357,74.29099524212076,5087.09014166478,128.61853941227844,5269.946552120072,-36.499938783841685,-122.4507867703951
ADI-47099,2.5967236468340915,0.6413461599385406,3.3391913117307124,24.932316956353816,0.12284789665246902,1.2940546589273363,1.7880994476481662,1.3778272520150907,1.7593024068357406,1.2103546276769315,1.6010104869260555,1.298724403341175,1.7708764325455408,0.5329936305732484,0.04524427593462035,0.4012738853503185,0.6416129032258064,0.0775731000287788,0.5161290322580645,0.6414814814814815,0.07412128125380103,0.4722222222222222,0.5816425120772947,0.054218310518253904,0.4057971014492754,1146.6109810653618,62.56714397716189,1227.019269437598,665.2492326227448,254.8761548460236,226.48559359659362,4116.519820447618,93.30295715855186,4258.831367924484,-60.12499752819326,0.9549169950196301
ADI-47100,7.420086718777286,3.3730944434620445,11.323185476648552,25.500712324439334,0.1478438444526018,2.579925479158955,3.7022643740718584,2.129232634710452,3.119255728243182,2.495132893247915,3.545846721266774,2.1585315165399086,3.1229035752778516,0.549561403508772,0.0679484917985963,0.39473684210526316,0.8145,0.06064033311254153,0.675,0.7245783132530121,0.062418941484619773,0.5783132530120482,0.47031007751937987,0.05465314197306861,0.35271317829457366,788.2888629325191,47.62010736572489,839.4387469502562,561.1474219084301,137.89235052114174,89.24909050294731,4724.449840592416,87.8233186049238,4834.995881690501,51.286343744202895,368.05237953669985
ADI-47102,4.596258132198695,1.8670781731430726,7.343394571088334,24.879764032603735,0.1783041724848595,1.8800128474385578,2.609887194718033,1.7651863674567683,2.496734855888275,2.2982959641632594,3.287223584623125,2.102020623842241,3.2947853380969128,0.532890365448505,0.04658750336998832,0.42857142857142855,0.7585,0.0567031745143074,0.65,0.7717333333333333,0.07222877235254352,0.5866666666666667,0.561673640167364,0.062490684868054085,0.4476987447698745,791.4067111775058,56.3433684961111,844.8825137800414,343.65177164758234,418.1305627534028,29.62437677652058,3856.510982292297,103.78681466990709,3968.819688090265,-33.97529360352837,160.9291387526132
ADI-47105,4.414879597486001,0.9665927976917601,5.301282178898201,24.83259291608994,0.11215718118356402,1.6658072909075732,2.269069279285236,1.7258802467988923,2.2181202147695673,2.051642903872578,2.79604336784044,1.8857268333750443,2.5963295320429305,0.5571518987341773,0.05715652447742154,0.4651898734177215,0.8315789473684211,0.06227452403262753,0.631578947368421,0.6662626262626261,0.06564755182880937,0.48484848484848486,0.5410328638497652,0.08470274678603552,0.38497652582159625,1013.6537614596732,44.921268600105975,1071.8919229640144,697.9605222557283,154.66848896918447,161.02475023476066,4149.733114972489,71.79322164226478,4231.073084617825,-4.624746587826962,-50.79129861101683
ADI-47111,7.946357901334867,3.136400607754451,11.546928627688644,25.160414672120947,0.13789241662176413,2.0275030603253112,2.5689798953235874,2.0996835026058247,2.748628730613173,2.115597595963829,3.0727903327505404,2.2701003590144992,3.1989139463599896,0.6568379446640316,0.06657558078374977,0.466403162055336,0.7161538461538461,0.0646520042752329,0.5769230769230769,0.8092537313432835,0.06002078796340336,0.6417910447761194,0.5372908366533865,0.061684887266318815,0.38645418326693226,1047.115954066063,49.23603181043133,1103.3671300966482,802.2457200482761,122.50055512723073,122.3696788905563,4053.504973876317,72.14099571951589,4139.778319166459,-88.52578277675548,56.453813280635586
ADI-47114,4.226364192629423,1.0292741563875252,5.339226449526149,25.292509598776807,0.10546391061513917,1.8211237740593318,2.4263932909882135,1.8521572845675516,2.510338859470628,1.7924063801931736,2.595028208582886,1.6570528013490227,2.1153784917821716,0.5673728813559322,0.07403622838886167,0.3813559322033898,0.8184615384615384,0.07303687611643048,0.5897435897435898,0.7512676056338029,0.05028070382115434,0.5915492957746479,0.5602521008403362,0.05800517181795181,0.4369747899159664,960.732642477294,59.152893509969346,1053.8376825855619,703.9619142417032,176.92781495162956,79.84291328396131,3928.634555566249,102.83385708655591,4099.04839476658,49.20981332937811,27.02457766276484
ADI-47117,6.322437836956923,2.2474323844545987,8.661500611316011,25.38275563976048,0.17075679930367188,1.9214148201710295,2.584351410758664,1.7429108928761248,2.3961425330165254,1.925442918113156,2.4889756671464496,1.9612636424442733,2.674566906251421,0.660536398467433,0.08614812811652008,0.5134099616858238,0.852972972972973,0.06260943669435788,0.7297297297297297,0.6633009708737864,0.05476416675021555,0.5533980582524272,0.5712554112554112,0.06891666121963569,0.41125541125541126,1128.170527863067,110.55942485204152,1291.9201905106934,675.9175017133228,166.0941302007611,286.15889594898294,4030.1087688470457,94.05974051410143,4134.86999282218,-246.4709991278778,34.023157903888205
ADI-47118,7.343169088236139,2.2643244191386755,9.850128581246626,25.066876517499736,0.29734402790638337,2.2717624126959914,3.1598447808490495,1.8381523251906842,2.6353240670476614,2.540451699310523,3.633647025712723,2.053863477335335,2.9691907851933377,0.6809478672985781,0.04694996373597312,0.6018957345971564,0.6857692307692308,0.10070829043983227,0.4423076923076923,0.7298823529411764,0.05602569850286174,0.5764705882352941,0.5076923076923076,0.04636702902570545,0.3685897435897436,750.5807394937467,49.71100492223749,816.0368297515585,398.1447797283452,302.11917685922356,50.31678290617791,4507.016386828942,87.53550794625959,4621.777961211547,-7.717379656193202,107.52627739698164
ADI-47122,5.21523629405857,1.3621174474568007,6.669733364762441,25.23081444987223,0.1850145678943515,1.767575226185792,2.5382628472247464,1.581823325908937,2.4901008565819986,1.6032351520880372,2.1568624680333555,1.6126907573530538,2.019384770844075,0.5012605042016807,0.0637341084454597,0.36554621848739494,0.8077777777777778,0.060817476370684485,0.6666666666666666,0.6951282051282053,0.05932393605080632,0.5641025641025641,0.5574025974025975,0.05322781488428885,0.44155844155844154,786.5775966990681,48.56265416248452,848.3581431840278,536.050697405857,157.8903596194974,92.63653967371363,4527.3719825588805,107.7166701029358,4650.667863784947,-2.097612260822075,25.699863042508696
ADI-47123,2.8063932415967976,0.6403212321237941,3.5050092853630863,25.11766333322427,0.14047458985668304,1.4287638373060154,2.028326469461381,1.3241571097754117,1.7402997617619025,1.5563907976921254,2.062661480783277,1.2974505356900425,1.6327029964376898,0.5623904382470118,0.04941755325719256,0.4581673306772908,0.769090909090909,0.10826963586152295,0.45454545454545453,0.7260416666666666,0.058824199597897926,0.6041666666666666,0.49592452830188677,0.05785332726792898,0.3660377358490566,770.0280550459435,45.93760577055826,846.4522218591412,356.7672891392052,224.4778052502681,188.78296065646998,4144.349842148185,82.77934086843234,4253.052805335515,26.786998865240434,-26.304660343364958
ADI-47130,7.8727004271214716,4.682035267700307,14.695669421393374,24.919641062390177,0.18801603448787535,3.2356489458989235,4.5778874184469975,2.4970222033230343,3.4495946678184746,2.5831612875456305,3.915614539955771,3.1231761010311403,4.107546214554575,0.5312970711297071,0.05962887738465687,0.401673640167364,0.7171428571428571,0.06731724762945104,0.5714285714285714,0.5612121212121212,0.059146050418210194,0.45454545454545453,0.49425531914893617,0.05445146022881525,0.3882978723404255,1382.8340004050262,59.54692245450984,1467.2434714463573,1227.7072661650186,108.26017103377926,46.86656320622841,3742.6397056110845,100.62857617649058,3868.516086518918,-135.79479807624443,138.1212982326765
ADI-47131,4.646523965566509,2.2601840192841247,8.064109263650172,25.250224660154117,0.1485034396024835,2.207771591684759,2.836679452877307,1.5323886117801955,2.2321981329789504,2.3654059180259064,3.535598728775344,2.580582655938627,3.6710438238338785,0.5634513274336284,0.051179294921665654,0.42035398230088494,0.7444,0.09167682367970652,0.54,0.7164044943820226,0.06246059229789018,0.5730337078651685,0.5543369175627241,0.054435984628285125,0.4265232974910394,926.971388848511,54.62902044146027,991.7391928497235,541.5379323169069,258.61471142768403,126.81874510392018,4111.995728980448,100.1730047926515,4237.605860664873,-80.78184133166701,18.182848636557083
